--- asteroids vs asteroids ---
2 4 0.00260941 -0.236253
3 4 0.00196354 0.785398
--- asteroids vs planets ---
0 0 0.0421586 -0.115782
0 1 0.0240518 -0.618526
0 2 0.0183012 -0.0259832
0 3 0.0262772 -0.785398
0 4 0.346915 0.785398
1 0 0.0299978 0.785398
1 1 0.112251 0.785398
1 2 0.0206069 0.785398
1 3 0.129761 -0.0117649
1 4 0.0172229 -0.785398
2 0 0.0524792 -0.73819
2 1 0.122642 0.0310171
2 2 0.0992369 -0.785398
2 3 0.0180614 0.32966
2 4 0.0158376 -0.615574
3 0 0.069907 0.725979
3 1 0.026584 0.785398
3 2 0.234809 0.785398
3 3 0.00923393 0.785398
3 4 0.0259034 0.0919527
4 0 0.0365803 0.441383
4 1 0.0369036 -0.16639
4 2 0.0171607 0.330305
4 3 0.091198 -0.785398
4 4 0.0598251 0.785398
5 0 0.0327815 0.785398
5 1 0.142689 0.785398
5 2 0.0236622 0.785398
5 3 0.096627 -0.00986872
5 4 0.0174183 -0.785398
6 0 0.0571202 -0.64022
6 1 0.108508 0.214744
6 2 0.129781 -0.785398
6 3 0.015914 0.39511
6 4 0.015765 -0.561398
7 0 0.0475564 -0.581716
7 1 0.0200722 -0.785398
7 2 0.0222411 -0.313969
7 3 0.0157764 0.785398
7 4 2.83236 -0.785398
8 0 0.0288016 0.655799
8 1 0.0384474 0.105874
8 2 0.0153564 0.486486
8 3 0.26055 -0.785398
8 4 0.0351962 0.785398
9 0 0.0314921 0.785398
9 1 0.0901891 0.771932
9 2 0.0204387 0.785398
9 3 0.322872 -0.0173354
9 4 0.0209384 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984792 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623624 -0.482572
1 2 0.00588268 0.785398
1 3 0.00394682 0.502733
1 4 0.00254125 -0.785398
2 3 0.00133717 0.710961
2 4 0.00260943 -0.236251
3 4 0.00196355 0.785398
--- asteroids vs planets ---
0 0 0.0421585 -0.115782
0 1 0.0240517 -0.618524
0 2 0.0183012 -0.0259831
0 3 0.0262772 -0.785398
0 4 0.346914 0.785398
1 0 0.0299978 0.785398
1 1 0.11225 0.785398
1 2 0.0206069 0.785398
1 3 0.129762 -0.0117638
1 4 0.0172231 -0.785398
2 0 0.0524793 -0.73819
2 1 0.122643 0.031016
2 2 0.0992369 -0.785398
2 3 0.0180614 0.329661
2 4 0.0158377 -0.615574
3 0 0.0699072 0.72598
3 1 0.026584 0.785398
3 2 0.234809 0.785398
3 3 0.00923394 0.785398
3 4 0.0259036 0.0919561
4 0 0.0365802 0.441383
4 1 0.0369035 -0.16639
4 2 0.0171607 0.330305
4 3 0.0911977 -0.785398
4 4 0.0598255 0.785398
5 0 0.0327815 0.785398
5 1 0.142688 0.785398
5 2 0.0236622 0.785398
5 3 0.0966276 -0.0098678
5 4 0.0174184 -0.785398
6 0 0.0571203 -0.640221
6 1 0.108509 0.214743
6 2 0.129782 -0.785398
6 3 0.015914 0.395111
6 4 0.0157651 -0.561397
7 0 0.0475563 -0.581716
7 1 0.0200721 -0.785398
7 2 0.022241 -0.313969
7 3 0.0157763 0.785398
7 4 2.83211 -0.785398
8 0 0.0288015 0.655799
8 1 0.0384473 0.105875
8 2 0.0153563 0.486486
8 3 0.260549 -0.785398
8 4 0.0351963 0.785398
9 0 0.0314921 0.785398
9 1 0.0901887 0.771931
9 2 0.0204387 0.785398
9 3 0.322876 -0.0173339
9 4 0.0209385 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984794 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623633 -0.48257
1 2 0.00588269 0.785398
1 3 0.00394682 0.502734
1 4 0.00254127 -0.785398
2 3 0.00133717 0.710962
2 4 0.00260945 -0.236249
3 4 0.00196356 0.785398
--- asteroids vs planets ---
0 0 0.0421585 -0.115782
0 1 0.0240517 -0.618523
0 2 0.0183011 -0.025983
0 3 0.0262772 -0.785398
0 4 0.346914 0.785398
1 0 0.0299977 0.785398
1 1 0.11225 0.785398
1 2 0.0206068 0.785398
1 3 0.129763 -0.0117627
1 4 0.0172232 -0.785398
2 0 0.0524793 -0.738191
2 1 0.122643 0.0310149
2 2 0.099237 -0.785398
2 3 0.0180615 0.329662
2 4 0.0158379 -0.615574
3 0 0.0699073 0.72598
3 1 0.0265841 0.785398
3 2 0.23481 0.785398
3 3 0.00923395 0.785398
3 4 0.0259038 0.0919598
4 0 0.0365801 0.441382
4 1 0.0369034 -0.166389
4 2 0.0171607 0.330305
4 3 0.0911974 -0.785398
4 4 0.0598258 0.785398
5 0 0.0327815 0.785398
5 1 0.142687 0.785398
5 2 0.0236622 0.785398
5 3 0.0966283 -0.00986686
5 4 0.0174186 -0.785398
6 0 0.0571204 -0.640221
6 1 0.10851 0.214742
6 2 0.129782 -0.785398
6 3 0.015914 0.395112
6 4 0.0157653 -0.561397
7 0 0.0475563 -0.581715
7 1 0.0200721 -0.785398
7 2 0.022241 -0.313969
7 3 0.0157763 0.785398
7 4 2.83186 -0.785398
8 0 0.0288015 0.655798
8 1 0.0384472 0.105875
8 2 0.0153563 0.486485
8 3 0.260547 -0.785398
8 4 0.0351965 0.785398
9 0 0.031492 0.785398
9 1 0.0901883 0.77193
9 2 0.0204387 0.785398
9 3 0.322879 -0.0173322
9 4 0.0209386 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984795 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623643 -0.482568
1 2 0.0058827 0.785398
1 3 0.00394682 0.502736
1 4 0.0025413 -0.785398
2 3 0.00133717 0.710963
2 4 0.00260947 -0.236246
3 4 0.00196357 0.785398
--- asteroids vs planets ---
0 0 0.0421584 -0.115781
0 1 0.0240517 -0.618522
0 2 0.0183011 -0.0259829
0 3 0.0262771 -0.785398
0 4 0.346913 0.785398
1 0 0.0299977 0.785398
1 1 0.112249 0.785398
1 2 0.0206068 0.785398
1 3 0.129764 -0.0117616
1 4 0.0172233 -0.785398
2 0 0.0524794 -0.738192
2 1 0.122644 0.0310137
2 2 0.099237 -0.785398
2 3 0.0180615 0.329663
2 4 0.015838 -0.615574
3 0 0.0699075 0.725981
3 1 0.0265842 0.785398
3 2 0.23481 0.785398
3 3 0.00923396 0.785398
3 4 0.025904 0.0919635
4 0 0.0365801 0.441382
4 1 0.0369033 -0.166388
4 2 0.0171607 0.330304
4 3 0.091197 -0.785398
4 4 0.0598262 0.785398
5 0 0.0327815 0.785398
5 1 0.142687 0.785398
5 2 0.0236621 0.785398
5 3 0.0966289 -0.00986588
5 4 0.0174187 -0.785398
6 0 0.0571205 -0.640222
6 1 0.10851 0.214742
6 2 0.129782 -0.785398
6 3 0.0159141 0.395113
6 4 0.0157654 -0.561397
7 0 0.0475562 -0.581714
7 1 0.0200721 -0.785398
7 2 0.022241 -0.313968
7 3 0.0157763 0.785398
7 4 2.83159 -0.785398
8 0 0.0288014 0.655798
8 1 0.038447 0.105876
8 2 0.0153563 0.486485
8 3 0.260545 -0.785398
8 4 0.0351967 0.785398
9 0 0.031492 0.785398
9 1 0.0901878 0.771929
9 2 0.0204387 0.785398
9 3 0.322883 -0.0173306
9 4 0.0209388 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984797 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623653 -0.482566
1 2 0.00588271 0.785398
1 3 0.00394682 0.502737
1 4 0.00254132 -0.785398
2 3 0.00133717 0.710964
2 4 0.0026095 -0.236244
3 4 0.00196358 0.785398
--- asteroids vs planets ---
0 0 0.0421583 -0.115781
0 1 0.0240516 -0.618521
0 2 0.0183011 -0.0259828
0 3 0.0262771 -0.785398
0 4 0.346912 0.785398
1 0 0.0299977 0.785398
1 1 0.112249 0.785398
1 2 0.0206068 0.785398
1 3 0.129765 -0.0117604
1 4 0.0172235 -0.785398
2 0 0.0524795 -0.738193
2 1 0.122645 0.0310125
2 2 0.099237 -0.785398
2 3 0.0180616 0.329664
2 4 0.0158381 -0.615574
3 0 0.0699076 0.725982
3 1 0.0265842 0.785398
3 2 0.23481 0.785398
3 3 0.00923397 0.785398
3 4 0.0259042 0.0919673
4 0 0.03658 0.441382
4 1 0.0369031 -0.166387
4 2 0.0171607 0.330304
4 3 0.0911967 -0.785398
4 4 0.0598266 0.785398
5 0 0.0327815 0.785398
5 1 0.142686 0.785398
5 2 0.0236621 0.785398
5 3 0.0966296 -0.00986487
5 4 0.0174189 -0.785398
6 0 0.0571206 -0.640223
6 1 0.108511 0.214741
6 2 0.129782 -0.785398
6 3 0.0159141 0.395114
6 4 0.0157656 -0.561396
7 0 0.0475561 -0.581713
7 1 0.0200721 -0.785398
7 2 0.0222409 -0.313968
7 3 0.0157763 0.785398
7 4 2.83132 -0.785398
8 0 0.0288014 0.655797
8 1 0.0384469 0.105877
8 2 0.0153563 0.486485
8 3 0.260543 -0.785398
8 4 0.0351969 0.785398
9 0 0.031492 0.785398
9 1 0.0901874 0.771928
9 2 0.0204386 0.785398
9 3 0.322888 -0.0173289
9 4 0.020939 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984799 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623663 -0.482564
1 2 0.00588273 0.785398
1 3 0.00394682 0.502739
1 4 0.00254135 -0.785398
2 3 0.00133717 0.710964
2 4 0.00260952 -0.236241
3 4 0.00196359 0.785398
--- asteroids vs planets ---
0 0 0.0421582 -0.115781
0 1 0.0240516 -0.618519
0 2 0.0183011 -0.0259827
0 3 0.026277 -0.785398
0 4 0.346912 0.785398
1 0 0.0299977 0.785398
1 1 0.112248 0.785398
1 2 0.0206068 0.785398
1 3 0.129766 -0.0117591
1 4 0.0172236 -0.785398
2 0 0.0524796 -0.738194
2 1 0.122646 0.0310112
2 2 0.099237 -0.785398
2 3 0.0180616 0.329665
2 4 0.0158383 -0.615574
3 0 0.0699078 0.725983
3 1 0.0265843 0.785398
3 2 0.23481 0.785398
3 3 0.00923397 0.785398
3 4 0.0259045 0.0919713
4 0 0.0365799 0.441381
4 1 0.036903 -0.166386
4 2 0.0171606 0.330304
4 3 0.0911964 -0.785398
4 4 0.059827 0.785398
5 0 0.0327815 0.785398
5 1 0.142685 0.785398
5 2 0.0236621 0.785398
5 3 0.0966304 -0.00986383
5 4 0.017419 -0.785398
6 0 0.0571207 -0.640224
6 1 0.108512 0.21474
6 2 0.129782 -0.785398
6 3 0.0159142 0.395115
6 4 0.0157657 -0.561396
7 0 0.047556 -0.581713
7 1 0.0200721 -0.785398
7 2 0.0222409 -0.313968
7 3 0.0157763 0.785398
7 4 2.83105 -0.785398
8 0 0.0288014 0.655797
8 1 0.0384468 0.105877
8 2 0.0153563 0.486485
8 3 0.260541 -0.785398
8 4 0.0351971 0.785398
9 0 0.031492 0.785398
9 1 0.0901869 0.771927
9 2 0.0204386 0.785398
9 3 0.322892 -0.0173271
9 4 0.0209391 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984801 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623674 -0.482562
1 2 0.00588274 0.785398
1 3 0.00394682 0.502741
1 4 0.00254138 -0.785398
2 3 0.00133717 0.710965
2 4 0.00260955 -0.236239
3 4 0.0019636 0.785398
--- asteroids vs planets ---
0 0 0.0421581 -0.115781
0 1 0.0240515 -0.618518
0 2 0.018301 -0.0259825
0 3 0.026277 -0.785398
0 4 0.346911 0.785398
1 0 0.0299977 0.785398
1 1 0.112247 0.785398
1 2 0.0206067 0.785398
1 3 0.129768 -0.0117579
1 4 0.0172237 -0.785398
2 0 0.0524797 -0.738195
2 1 0.122646 0.0310099
2 2 0.099237 -0.785398
2 3 0.0180617 0.329666
2 4 0.0158384 -0.615574
3 0 0.069908 0.725984
3 1 0.0265843 0.785398
3 2 0.23481 0.785398
3 3 0.00923398 0.785398
3 4 0.0259047 0.0919753
4 0 0.0365799 0.441381
4 1 0.0369029 -0.166385
4 2 0.0171606 0.330304
4 3 0.091196 -0.785398
4 4 0.0598274 0.785398
5 0 0.0327815 0.785398
5 1 0.142684 0.785398
5 2 0.0236621 0.785398
5 3 0.0966311 -0.00986277
5 4 0.0174191 -0.785398
6 0 0.0571208 -0.640225
6 1 0.108512 0.21474
6 2 0.129782 -0.785398
6 3 0.0159142 0.395116
6 4 0.0157659 -0.561396
7 0 0.0475559 -0.581712
7 1 0.0200721 -0.785398
7 2 0.0222409 -0.313967
7 3 0.0157763 0.785398
7 4 2.83076 -0.785398
8 0 0.0288013 0.655797
8 1 0.0384466 0.105878
8 2 0.0153562 0.486485
8 3 0.260539 -0.785398
8 4 0.0351973 0.785398
9 0 0.0314919 0.785398
9 1 0.0901864 0.771926
9 2 0.0204386 0.785398
9 3 0.322896 -0.0173253
9 4 0.0209393 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984803 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623685 -0.48256
1 2 0.00588275 0.785398
1 3 0.00394682 0.502742
1 4 0.00254141 -0.785398
2 3 0.00133717 0.710966
2 4 0.00260957 -0.236236
3 4 0.00196361 0.785398
--- asteroids vs planets ---
0 0 0.042158 -0.11578
0 1 0.0240515 -0.618517
0 2 0.018301 -0.0259824
0 3 0.0262769 -0.785398
0 4 0.34691 0.785398
1 0 0.0299977 0.785398
1 1 0.112247 0.785398
1 2 0.0206067 0.785398
1 3 0.129769 -0.0117566
1 4 0.0172239 -0.785398
2 0 0.0524798 -0.738196
2 1 0.122647 0.0310086
2 2 0.099237 -0.785398
2 3 0.0180617 0.329667
2 4 0.0158386 -0.615574
3 0 0.0699081 0.725984
3 1 0.0265844 0.785398
3 2 0.23481 0.785398
3 3 0.00923399 0.785398
3 4 0.025905 0.0919795
4 0 0.0365798 0.441381
4 1 0.0369028 -0.166383
4 2 0.0171606 0.330304
4 3 0.0911957 -0.785398
4 4 0.0598278 0.785398
5 0 0.0327814 0.785398
5 1 0.142684 0.785398
5 2 0.023662 0.785398
5 3 0.0966319 -0.00986167
5 4 0.0174193 -0.785398
6 0 0.0571209 -0.640226
6 1 0.108513 0.214739
6 2 0.129782 -0.785398
6 3 0.0159142 0.395117
6 4 0.015766 -0.561395
7 0 0.0475558 -0.581711
7 1 0.0200721 -0.785398
7 2 0.0222408 -0.313967
7 3 0.0157763 0.785398
7 4 2.83046 -0.785398
8 0 0.0288013 0.655796
8 1 0.0384465 0.105878
8 2 0.0153562 0.486484
8 3 0.260537 -0.785398
8 4 0.0351975 0.785398
9 0 0.0314919 0.785398
9 1 0.0901859 0.771925
9 2 0.0204386 0.785398
9 3 0.322901 -0.0173234
9 4 0.0209394 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984805 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623696 -0.482557
1 2 0.00588277 0.785398
1 3 0.00394682 0.502744
1 4 0.00254144 -0.785398
2 3 0.00133717 0.710967
2 4 0.0026096 -0.236233
3 4 0.00196362 0.785398
--- asteroids vs planets ---
0 0 0.0421579 -0.11578
0 1 0.0240515 -0.618515
0 2 0.018301 -0.0259823
0 3 0.0262769 -0.785398
0 4 0.346909 0.785398
1 0 0.0299976 0.785398
1 1 0.112246 0.785398
1 2 0.0206067 0.785398
1 3 0.12977 -0.0117552
1 4 0.017224 -0.785398
2 0 0.0524798 -0.738197
2 1 0.122648 0.0310072
2 2 0.099237 -0.785398
2 3 0.0180618 0.329668
2 4 0.0158387 -0.615574
3 0 0.0699083 0.725985
3 1 0.0265845 0.785398
3 2 0.23481 0.785398
3 3 0.009234 0.785398
3 4 0.0259052 0.0919838
4 0 0.0365797 0.44138
4 1 0.0369027 -0.166382
4 2 0.0171606 0.330304
4 3 0.0911953 -0.785398
4 4 0.0598282 0.785398
5 0 0.0327814 0.785398
5 1 0.142683 0.785398
5 2 0.023662 0.785398
5 3 0.0966326 -0.00986054
5 4 0.0174194 -0.785398
6 0 0.057121 -0.640227
6 1 0.108514 0.214738
6 2 0.129782 -0.785398
6 3 0.0159143 0.395118
6 4 0.0157662 -0.561395
7 0 0.0475557 -0.58171
7 1 0.0200721 -0.785398
7 2 0.0222408 -0.313966
7 3 0.0157762 0.785398
7 4 2.83016 -0.785398
8 0 0.0288012 0.655795
8 1 0.0384463 0.105879
8 2 0.0153562 0.486484
8 3 0.260534 -0.785398
8 4 0.0351978 0.785398
9 0 0.0314919 0.785398
9 1 0.0901854 0.771924
9 2 0.0204385 0.785398
9 3 0.322905 -0.0173214
9 4 0.0209396 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984807 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623708 -0.482555
1 2 0.00588278 0.785398
1 3 0.00394682 0.502746
1 4 0.00254147 -0.785398
2 3 0.00133717 0.710968
2 4 0.00260963 -0.23623
3 4 0.00196363 0.785398
--- asteroids vs planets ---
0 0 0.0421578 -0.11578
0 1 0.0240514 -0.618514
0 2 0.0183009 -0.0259822
0 3 0.0262768 -0.785398
0 4 0.346909 0.785398
1 0 0.0299976 0.785398
1 1 0.112245 0.785398
1 2 0.0206067 0.785398
1 3 0.129771 -0.0117539
1 4 0.0172242 -0.785398
2 0 0.0524799 -0.738198
2 1 0.122649 0.0310058
2 2 0.099237 -0.785398
2 3 0.0180618 0.329669
2 4 0.0158389 -0.615574
3 0 0.0699085 0.725986
3 1 0.0265845 0.785398
3 2 0.234811 0.785398
3 3 0.00923401 0.785398
3 4 0.0259055 0.0919883
4 0 0.0365796 0.44138
4 1 0.0369025 -0.166381
4 2 0.0171605 0.330303
4 3 0.0911949 -0.785398
4 4 0.0598287 0.785398
5 0 0.0327814 0.785398
5 1 0.142682 0.785398
5 2 0.023662 0.785398
5 3 0.0966335 -0.00985938
5 4 0.0174196 -0.785398
6 0 0.0571211 -0.640228
6 1 0.108515 0.214738
6 2 0.129782 -0.785398
6 3 0.0159143 0.395119
6 4 0.0157664 -0.561395
7 0 0.0475556 -0.58171
7 1 0.020072 -0.785398
7 2 0.0222408 -0.313966
7 3 0.0157762 0.785398
7 4 2.82985 -0.785398
8 0 0.0288012 0.655795
8 1 0.0384462 0.10588
8 2 0.0153562 0.486484
8 3 0.260532 -0.785398
8 4 0.035198 0.785398
9 0 0.0314918 0.785398
9 1 0.0901849 0.771923
9 2 0.0204385 0.785398
9 3 0.32291 -0.0173195
9 4 0.0209398 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984809 -0.785398
0 2 0.0130305 0.124835
0 3 0.0021405 0.785398
0 4 0.00623719 -0.482553
1 2 0.00588279 0.785398
1 3 0.00394681 0.502748
1 4 0.0025415 -0.785398
2 3 0.00133717 0.710969
2 4 0.00260965 -0.236227
3 4 0.00196364 0.785398
--- asteroids vs planets ---
0 0 0.0421577 -0.11578
0 1 0.0240514 -0.618512
0 2 0.0183009 -0.0259821
0 3 0.0262768 -0.785398
0 4 0.346908 0.785398
1 0 0.0299976 0.785398
1 1 0.112245 0.785398
1 2 0.0206066 0.785398
1 3 0.129773 -0.0117525
1 4 0.0172244 -0.785398
2 0 0.05248 -0.738199
2 1 0.12265 0.0310044
2 2 0.099237 -0.785398
2 3 0.0180619 0.32967
2 4 0.0158391 -0.615573
3 0 0.0699087 0.725987
3 1 0.0265846 0.785398
3 2 0.234811 0.785398
3 3 0.00923402 0.785398
3 4 0.0259057 0.0919928
4 0 0.0365795 0.44138
4 1 0.0369024 -0.16638
4 2 0.0171605 0.330303
4 3 0.0911945 -0.785398
4 4 0.0598291 0.785398
5 0 0.0327814 0.785398
5 1 0.142681 0.785398
5 2 0.023662 0.785398
5 3 0.0966343 -0.00985819
5 4 0.0174198 -0.785398
6 0 0.0571213 -0.640229
6 1 0.108515 0.214737
6 2 0.129782 -0.785398
6 3 0.0159144 0.395121
6 4 0.0157665 -0.561394
7 0 0.0475556 -0.581709
7 1 0.020072 -0.785398
7 2 0.0222407 -0.313966
7 3 0.0157762 0.785398
7 4 2.82953 -0.785398
8 0 0.0288011 0.655794
8 1 0.038446 0.10588
8 2 0.0153562 0.486483
8 3 0.26053 -0.785398
8 4 0.0351982 0.785398
9 0 0.0314918 0.785398
9 1 0.0901844 0.771922
9 2 0.0204385 0.785398
9 3 0.322915 -0.0173174
9 4 0.02094 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984811 -0.785398
0 2 0.0130305 0.124835
0 3 0.0021405 0.785398
0 4 0.00623732 -0.48255
1 2 0.00588281 0.785398
1 3 0.00394681 0.50275
1 4 0.00254154 -0.785398
2 3 0.00133717 0.71097
2 4 0.00260968 -0.236224
3 4 0.00196365 0.785398
--- asteroids vs planets ---
0 0 0.0421576 -0.115779
0 1 0.0240513 -0.618511
0 2 0.0183009 -0.0259819
0 3 0.0262767 -0.785398
0 4 0.346907 0.785398
1 0 0.0299976 0.785398
1 1 0.112244 0.785398
1 2 0.0206066 0.785398
1 3 0.129774 -0.011751
1 4 0.0172245 -0.785398
2 0 0.0524801 -0.7382
2 1 0.122651 0.0310029
2 2 0.099237 -0.785398
2 3 0.018062 0.329671
2 4 0.0158392 -0.615573
3 0 0.0699089 0.725988
3 1 0.0265847 0.785398
3 2 0.234811 0.785398
3 3 0.00923404 0.785398
3 4 0.025906 0.0919974
4 0 0.0365795 0.441379
4 1 0.0369023 -0.166379
4 2 0.0171605 0.330303
4 3 0.0911941 -0.785398
4 4 0.0598296 0.785398
5 0 0.0327814 0.785398
5 1 0.14268 0.785398
5 2 0.0236619 0.785398
5 3 0.0966351 -0.00985697
5 4 0.0174199 -0.785398
6 0 0.0571214 -0.64023
6 1 0.108516 0.214736
6 2 0.129782 -0.785398
6 3 0.0159144 0.395122
6 4 0.0157667 -0.561394
7 0 0.0475554 -0.581708
7 1 0.020072 -0.785398
7 2 0.0222407 -0.313965
7 3 0.0157762 0.785398
7 4 2.8292 -0.785398
8 0 0.0288011 0.655794
8 1 0.0384459 0.105881
8 2 0.0153561 0.486483
8 3 0.260527 -0.785398
8 4 0.0351985 0.785398
9 0 0.0314918 0.785398
9 1 0.0901838 0.771921
9 2 0.0204385 0.785398
9 3 0.32292 -0.0173153
9 4 0.0209402 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984813 -0.785398
0 2 0.0130305 0.124835
0 3 0.0021405 0.785398
0 4 0.00623744 -0.482548
1 2 0.00588282 0.785398
1 3 0.00394681 0.502752
1 4 0.00254157 -0.785398
2 3 0.00133717 0.710971
2 4 0.00260971 -0.236221
3 4 0.00196366 0.785398
--- asteroids vs planets ---
0 0 0.0421575 -0.115779
0 1 0.0240513 -0.618509
0 2 0.0183008 -0.0259818
0 3 0.0262767 -0.785398
0 4 0.346906 0.785398
1 0 0.0299976 0.785398
1 1 0.112243 0.785398
1 2 0.0206066 0.785398
1 3 0.129776 -0.0117495
1 4 0.0172247 -0.785398
2 0 0.0524802 -0.738201
2 1 0.122651 0.0310014
2 2 0.0992371 -0.785398
2 3 0.018062 0.329672
2 4 0.0158394 -0.615573
3 0 0.0699091 0.725989
3 1 0.0265848 0.785398
3 2 0.234811 0.785398
3 3 0.00923405 0.785398
3 4 0.0259063 0.0920022
4 0 0.0365794 0.441379
4 1 0.0369021 -0.166378
4 2 0.0171604 0.330303
4 3 0.0911937 -0.785398
4 4 0.0598301 0.785398
5 0 0.0327814 0.785398
5 1 0.142679 0.785398
5 2 0.0236619 0.785398
5 3 0.096636 -0.00985571
5 4 0.0174201 -0.785398
6 0 0.0571215 -0.640231
6 1 0.108517 0.214735
6 2 0.129782 -0.785398
6 3 0.0159145 0.395123
6 4 0.0157669 -0.561394
7 0 0.0475553 -0.581707
7 1 0.020072 -0.785398
7 2 0.0222406 -0.313965
7 3 0.0157762 0.785398
7 4 2.82886 -0.785398
8 0 0.028801 0.655793
8 1 0.0384457 0.105882
8 2 0.0153561 0.486483
8 3 0.260525 -0.785398
8 4 0.0351987 0.785398
9 0 0.0314918 0.785398
9 1 0.0901833 0.77192
9 2 0.0204384 0.785398
9 3 0.322925 -0.0173132
9 4 0.0209404 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984815 -0.785398
0 2 0.0130305 0.124835
0 3 0.0021405 0.785398
0 4 0.00623757 -0.482545
1 2 0.00588284 0.785398
1 3 0.00394681 0.502754
1 4 0.0025416 -0.785398
2 3 0.00133717 0.710972
2 4 0.00260974 -0.236218
3 4 0.00196368 0.785398
--- asteroids vs planets ---
0 0 0.0421573 -0.115779
0 1 0.0240512 -0.618507
0 2 0.0183008 -0.0259817
0 3 0.0262766 -0.785398
0 4 0.346905 0.785398
1 0 0.0299975 0.785398
1 1 0.112242 0.785398
1 2 0.0206066 0.785398
1 3 0.129777 -0.011748
1 4 0.0172249 -0.785398
2 0 0.0524803 -0.738202
2 1 0.122652 0.0309999
2 2 0.0992371 -0.785398
2 3 0.0180621 0.329673
2 4 0.0158396 -0.615573
3 0 0.0699093 0.72599
3 1 0.0265848 0.785398
3 2 0.234811 0.785398
3 3 0.00923406 0.785398
3 4 0.0259066 0.0920071
4 0 0.0365793 0.441378
4 1 0.036902 -0.166376
4 2 0.0171604 0.330303
4 3 0.0911933 -0.785398
4 4 0.0598306 0.785398
5 0 0.0327813 0.785398
5 1 0.142678 0.785398
5 2 0.0236619 0.785398
5 3 0.0966369 -0.00985443
5 4 0.0174203 -0.785398
6 0 0.0571217 -0.640232
6 1 0.108518 0.214735
6 2 0.129782 -0.785398
6 3 0.0159145 0.395124
6 4 0.0157671 -0.561393
7 0 0.0475552 -0.581706
7 1 0.020072 -0.785398
7 2 0.0222406 -0.313964
7 3 0.0157762 0.785398
7 4 2.82852 -0.785398
8 0 0.028801 0.655793
8 1 0.0384455 0.105882
8 2 0.0153561 0.486483
8 3 0.260522 -0.785398
8 4 0.035199 0.785398
9 0 0.0314917 0.785398
9 1 0.0901827 0.771919
9 2 0.0204384 0.785398
9 3 0.32293 -0.017311
9 4 0.0209406 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984818 -0.785398
0 2 0.0130305 0.124835
0 3 0.0021405 0.785398
0 4 0.0062377 -0.482542
1 2 0.00588285 0.785398
1 3 0.00394681 0.502756
1 4 0.00254164 -0.785398
2 3 0.00133718 0.710973
2 4 0.00260977 -0.236215
3 4 0.00196369 0.785398
--- asteroids vs planets ---
0 0 0.0421572 -0.115778
0 1 0.0240512 -0.618506
0 2 0.0183008 -0.0259816
0 3 0.0262766 -0.785398
0 4 0.346905 0.785398
1 0 0.0299975 0.785398
1 1 0.112242 0.785398
1 2 0.0206065 0.785398
1 3 0.129778 -0.0117465
1 4 0.017225 -0.785398
2 0 0.0524804 -0.738203
2 1 0.122653 0.0309983
2 2 0.0992371 -0.785398
2 3 0.0180621 0.329675
2 4 0.0158398 -0.615573
3 0 0.0699095 0.725991
3 1 0.0265849 0.785398
3 2 0.234812 0.785398
3 3 0.00923407 0.785398
3 4 0.0259069 0.0920121
4 0 0.0365792 0.441378
4 1 0.0369019 -0.166375
4 2 0.0171604 0.330303
4 3 0.0911929 -0.785398
4 4 0.0598311 0.785398
5 0 0.0327813 0.785398
5 1 0.142677 0.785398
5 2 0.0236618 0.785398
5 3 0.0966378 -0.00985312
5 4 0.0174205 -0.785398
6 0 0.0571218 -0.640233
6 1 0.108519 0.214734
6 2 0.129782 -0.785398
6 3 0.0159146 0.395125
